NAME                         VERSION                            TYPE   
adduser                      3.137ubuntu1                       deb     
apt                          2.7.14build2                       deb     
apt-utils                    2.7.14build2                       deb     
base-files                   13ubuntu10.1                       deb     
base-passwd                  3.6.3build1                        deb     
bash                         5.2.21-2ubuntu4                    deb     
bsdutils                     1:2.39.3-9ubuntu6.1                deb     
ca-certificates              20240203                           deb     
catatonit                    0.1.7-1                            deb     
coreutils                    9.4-3ubuntu6                       deb     
cron                         3.0pl1-184ubuntu2                  deb     
cron-daemon-common           3.0pl1-184ubuntu2                  deb     
curl                         8.5.0-2ubuntu10.4                  deb     
dash                         0.5.12-6ubuntu5                    deb     
debconf                      1.5.86ubuntu1                      deb     
debianutils                  5.17build1                         deb     
diffutils                    1:3.10-1build1                     deb     
dirmngr                      2.4.4-2ubuntu17                    deb     
dpkg                         1.22.6ubuntu6.1                    deb     
e2fsprogs                    1.47.0-2.4~exp1ubuntu4.1           deb     
findutils                    4.9.0-5build1                      deb     
gcc-14-base                  14.2.0-4ubuntu2~24.04              deb     
gnupg                        2.4.4-2ubuntu17                    deb     
gnupg-l10n                   2.4.4-2ubuntu17                    deb     
gnupg-utils                  2.4.4-2ubuntu17                    deb     
gpg                          2.4.4-2ubuntu17                    deb     
gpg-agent                    2.4.4-2ubuntu17                    deb     
gpg-wks-client               2.4.4-2ubuntu17                    deb     
gpgconf                      2.4.4-2ubuntu17                    deb     
gpgsm                        2.4.4-2ubuntu17                    deb     
gpgv                         2.4.4-2ubuntu17                    deb     
grep                         3.11-4build1                       deb     
gzip                         1.12-1ubuntu3                      deb     
hostname                     3.23+nmu2ubuntu2                   deb     
init-system-helpers          1.66ubuntu1                        deb     
jq                           1.7.1-3build1                      deb     
keyboxd                      2.4.4-2ubuntu17                    deb     
krb5-locales                 1.20.1-6ubuntu2.1                  deb     
libacl1                      2.3.2-1build1                      deb     
libapt-pkg6.0t64             2.7.14build2                       deb     
libassuan0                   2.5.6-1build1                      deb     
libattr1                     1:2.5.2-1build1                    deb     
libaudit-common              1:3.1.2-2.1build1                  deb     
libaudit1                    1:3.1.2-2.1build1                  deb     
libblkid1                    2.39.3-9ubuntu6.1                  deb     
libbrotli1                   1.1.0-2build2                      deb     
libbsd0                      0.12.1-1build1                     deb     
libbz2-1.0                   1.0.8-5.1build0.1                  deb     
libc-bin                     2.39-0ubuntu8.3                    deb     
libc6                        2.39-0ubuntu8.3                    deb     
libcap-ng0                   0.8.4-2build2                      deb     
libcap2                      1:2.66-5ubuntu2                    deb     
libcom-err2                  1.47.0-2.4~exp1ubuntu4.1           deb     
libcrypt1                    1:4.4.36-4build1                   deb     
libcurl4t64                  8.5.0-2ubuntu10.4                  deb     
libdb5.3t64                  5.3.28+dfsg2-7                     deb     
libdebconfclient0            0.271ubuntu3                       deb     
libext2fs2t64                1.47.0-2.4~exp1ubuntu4.1           deb     
libffi8                      3.4.6-1build1                      deb     
libgcc-s1                    14.2.0-4ubuntu2~24.04              deb     
libgcrypt20                  1.10.3-2build1                     deb     
libgmp10                     2:6.3.0+dfsg-2ubuntu6              deb     
libgnutls30t64               3.8.3-1.1ubuntu3.2                 deb     
libgpg-error0                1.47-3build2                       deb     
libgssapi-krb5-2             1.20.1-6ubuntu2.1                  deb     
libhogweed6t64               3.9.1-2.2build1.1                  deb     
libidn2-0                    2.3.7-2build1                      deb     
libjq1                       1.7.1-3build1                      deb     
libk5crypto3                 1.20.1-6ubuntu2.1                  deb     
libkeyutils1                 1.6.3-3build1                      deb     
libkmod2                     31+20240202-2ubuntu7               deb     
libkrb5-3                    1.20.1-6ubuntu2.1                  deb     
libkrb5support0              1.20.1-6ubuntu2.1                  deb     
libksba8                     1.6.6-1build1                      deb     
libldap-common               2.6.7+dfsg-1~exp1ubuntu8           deb     
libldap2                     2.6.7+dfsg-1~exp1ubuntu8           deb     
liblz4-1                     1.9.4-1build1.1                    deb     
liblzma5                     5.6.1+really5.4.5-1build0.1        deb     
libmd0                       1.1.0-2build1                      deb     
libmount1                    2.39.3-9ubuntu6.1                  deb     
libncursesw6                 6.4+20240113-1ubuntu2              deb     
libnettle8t64                3.9.1-2.2build1.1                  deb     
libnghttp2-14                1.59.0-1ubuntu0.1                  deb     
libnpth0t64                  1.6-3.1build1                      deb     
libonig5                     6.9.9-1build1                      deb     
libp11-kit0                  0.25.3-4ubuntu2.1                  deb     
libpam-modules               1.5.3-5ubuntu5.1                   deb     
libpam-modules-bin           1.5.3-5ubuntu5.1                   deb     
libpam-runtime               1.5.3-5ubuntu5.1                   deb     
libpam0g                     1.5.3-5ubuntu5.1                   deb     
libpcre2-8-0                 10.42-4ubuntu2                     deb     
libproc2-0                   2:4.0.4-4ubuntu3.2                 deb     
libpsl5t64                   0.21.2-1.1build1                   deb     
libreadline8t64              8.2-4build1                        deb     
librtmp1                     2.4+20151223.gitfa8646d.1-2build7  deb     
libsasl2-2                   2.1.28+dfsg1-5ubuntu3.1            deb     
libsasl2-modules             2.1.28+dfsg1-5ubuntu3.1            deb     
libsasl2-modules-db          2.1.28+dfsg1-5ubuntu3.1            deb     
libseccomp2                  2.5.5-1ubuntu3.1                   deb     
libselinux1                  3.5-2ubuntu2                       deb     
libsemanage-common           3.5-1build5                        deb     
libsemanage2                 3.5-1build5                        deb     
libsepol2                    3.5-2build1                        deb     
libsmartcols1                2.39.3-9ubuntu6.1                  deb     
